-56.31, -23.582, 100
-54.31, -23.582, 100
-52.31, -23.582, 100
-50.31, -23.582, 100
-48.31, -23.582, 100
-46.31, -23.582, 100
-44.31, -23.582, 100
-42.31, -23.582, 100
-40.31, -23.582, 100
-38.31, -23.582, 100
-36.31, -23.582, 100
-34.31, -23.582, 100
-32.31, -23.582, 100
-30.31, -23.582, 100
-28.31, -23.582, 100
-26.31, -23.582, 100
-24.31, -23.582, 100
-22.31, -23.582, 100
-20.31, -23.582, 100
-18.898, -22.681, 100
-18.094, -20.85, 100
-17.289, -19.019, 100
-16.484, -17.188, 100
-15.679, -15.357, 100
-14.875, -13.526, 100
-14.07, -11.695, 100
-13.265, -9.864, 100
-12.46, -8.033, 100
-11.656, -6.202, 100
-12.082, -6.257, 100
-13.435, -7.73, 100
-14.787, -9.203, 100
-16.14, -10.676, 100
-17.493, -12.149, 100
-18.845, -13.622, 100
-20.198, -15.095, 100
-21.551, -16.569, 100
-22.904, -18.042, 100
-24.256, -19.515, 100
-25.609, -20.988, 100
-26.962, -22.461, 100
-28.314, -23.934, 100
-29.667, -25.408, 100
-31.02, -26.881, 100
-32.372, -28.354, 100
-33.725, -29.827, 100
-35.078, -31.3, 100
-36.431, -32.773, 100
-37.783, -34.246, 100
-39.136, -35.72, 100
-40.489, -37.193, 100
-41.841, -38.666, 100
-43.194, -40.139, 100
-44.547, -41.612, 100
-45.9, -43.085, 100
-47.252, -44.558, 100
-48.605, -46.032, 100
-48.621, -45.659, 100
-47.644, -43.915, 100
-46.666, -42.17, 100
-45.689, -40.425, 100
-44.711, -38.68, 100
-43.734, -36.935, 100
-42.756, -35.19, 100
-41.779, -33.446, 100
-40.801, -31.701, 100
-39.824, -29.956, 100
-38.846, -28.211, 100
-37.869, -26.466, 100
-36.828, -26.693, 100
-35.741, -28.372, 100
-34.654, -30.05, 100
-33.568, -31.729, 100
-32.481, -33.408, 100
-31.394, -35.087, 100
-30.307, -36.766, 100
-29.22, -38.445, 100
-28.133, -40.124, 100
-27.046, -41.803, 100
-25.959, -43.482, 100
-24.873, -45.161, 100
-23.786, -46.839, 100
-22.699, -48.518, 100
-22.551, -49.686, 100
-24.551, -49.686, 100
-26.551, -49.686, 100
-28.551, -49.686, 100
-30.551, -49.686, 100
-32.551, -49.686, 100
-34.551, -49.686, 100
-36.551, -49.686, 100
-38.551, -49.686, 100
-40.551, -49.686, 100
-42.551, -49.686, 100
-44.551, -49.686, 100
-46.551, -49.686, 100
-48.551, -49.686, 100
-50.551, -49.686, 100
-52.273, -50.314, 100
-53.616, -51.796, 100
-54.959, -53.278, 100
-56.302, -54.76, 100
-57.645, -56.242, 100
-58.988, -57.724, 100
-60.331, -59.206, 100
-61.674, -60.688, 100
-63.017, -62.17, 100
-64.36, -63.652, 100
-65.703, -65.134, 100
-65.322, -65.495, 100
-63.422, -64.869, 100
-61.523, -64.243, 100
-59.623, -63.617, 100
-57.724, -62.991, 100
-55.824, -62.365, 100
-53.925, -61.74, 100
-52.025, -61.114, 100
-50.126, -60.488, 100
-48.226, -59.862, 100
-46.327, -59.236, 97.693
-44.427, -58.61, 95.058
-42.528, -57.984, 92.347
-40.628, -57.358, 89.554
-38.729, -56.732, 86.672
-36.829, -56.106, 83.69
-34.929, -55.48, 80.598
-33.03, -54.854, 77.382
-31.13, -54.228, 74.027
-29.231, -53.602, 70.512
-27.331, -52.976, 66.813
-25.432, -52.35, 62.897
-23.532, -51.725, 58.72
-21.633, -51.099, 54.222
-19.733, -50.473, 49.315
-17.834, -49.847, 43.863
-15.934, -49.221, 37.63
-14.035, -48.595, 30.133
-12.135, -47.969, 20
-11.224, -47.669, 0
-11.224, -47.669, 0
7.772, -41.409, 0
endData
127
100
200
-56.31, -23.582, -37.802, -23.582, -37.802, -23.582, -19.294, -23.582
-19.294, -23.582, -15.302, -14.499, -15.302, -14.499, -11.31, -5.416
-11.31, -5.416, -30.246, -26.038, -30.246, -26.038, -49.182, -46.66
-49.182, -46.66, -43.318, -36.193, -43.318, -36.193, -37.454, -25.726
-37.454, -25.726, -29.698, -37.706, -29.698, -37.706, -21.943, -49.686
-21.943, -49.686, -36.823, -49.686, -36.823, -49.686, -51.704, -49.686
-51.704, -49.686, -59.018, -57.757, -59.018, -57.757, -66.332, -65.828
-66.332, -65.828, -38.778, -56.748, -38.778, -56.748, -11.224, -47.669
