58.879, 64.773, 80.05
58.411, 62.828, 76.812
57.923, 60.889, 73.431
57.412, 58.955, 69.886
56.874, 57.029, 66.152
56.305, 55.111, 62.194
55.702, 53.204, 57.966
55.06, 51.31, 53.405
54.366, 49.435, 48.416
53.619, 47.58, 42.85
52.806, 45.752, 44.163
51.92, 43.96, 45.476
50.957, 42.207, 46.789
49.917, 40.499, 48.101
48.808, 38.835, 49.414
47.65, 37.204, 50.727
46.467, 35.591, 52.04
45.283, 33.98, 53.352
44.117, 32.355, 54.665
42.984, 30.707, 55.978
41.888, 29.034, 57.291
40.837, 27.332, 58.603
39.826, 25.607, 59.916
38.855, 23.859, 61.229
38.802, 22.081, 62.542
39.741, 20.316, 63.854
40.758, 18.594, 65.167
41.861, 16.926, 66.48
43.038, 15.309, 67.793
44.283, 13.744, 69.105
45.587, 12.228, 70.418
46.937, 10.753, 71.731
48.318, 9.306, 73.044
49.713, 7.873, 73.044
51.098, 6.43, 73.044
52.445, 4.952, 73.044
53.723, 3.414, 73.044
54.886, 1.788, 73.044
55.896, 0.063, 73.044
56.709, -1.763, 73.044
57.303, -3.671, 73.044
57.682, -5.634, 73.044
57.859, -7.625, 73.044
57.909, -9.624, 73.044
57.97, -11.623, 73.044
58.056, -13.621, 73.044
58.165, -15.618, 73.044
58.293, -17.614, 73.044
58.437, -19.609, 73.044
58.595, -21.603, 73.044
58.764, -23.596, 73.044
58.942, -25.588, 73.044
59.127, -27.579, 73.044
59.317, -29.57, 73.044
59.511, -31.561, 73.044
59.707, -33.551, 73.044
59.903, -35.542, 73.044
60.1, -37.532, 73.044
60.296, -39.522, 73.044
60.49, -41.513, 73.044
60.682, -43.504, 73.044
60.871, -45.495, 70.512
61.057, -47.486, 66.813
61.24, -49.478, 62.897
61.418, -51.47, 58.72
61.593, -53.462, 54.222
61.764, -55.455, 49.315
61.93, -57.448, 43.863
62.091, -59.441, 37.63
62.249, -61.435, 30.133
62.401, -63.429, 20
62.463, -64.255, 0
62.463, -64.255, 0
63.957, -84.199, 0
endData
127
100
200
58.879, 64.773, 52.408, 37.295, 47.529, 40.281, 38.37, 22.958
38.37, 22.958, 45.737, 7.427, 57.684, 5.635, 57.883, -8.303
57.883, -8.303, 58.082, -22.241, 60.472, -37.474, 62.463, -64.255
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":17,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"cVkd5FZE8E","x":58.878826927061745,"y":64.77268312266888,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IRHRsExbXy","x":52.407532117695816,"y":37.2945697782843,"lock":false,"visible":true,"__type":"control"},{"uid":"2ghy9NHKkO","x":47.529171415250715,"y":40.28132122876089,"lock":false,"visible":true,"__type":"control"},{"uid":"I6wtecCi7G","x":38.36980030045586,"y":22.958162815996687,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"Jut4GYJwnl","xPos":0.36,"yPos":0.2856285721783476,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"2LeiuGgaQg"},{"controls":[{"uid":"I6wtecCi7G","x":38.36980030045586,"y":22.958162815996687,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BsrABYWPg4","x":45.73712054496477,"y":7.427055273518444,"lock":false,"visible":true,"__type":"control"},{"uid":"rvcdzIjeaX","x":57.68412634687111,"y":5.635004403232493,"lock":false,"visible":true,"__type":"control"},{"uid":"UAzXzH1H9u","x":57.883243110236215,"y":-8.303169032324904,"lock":false,"visible":true,"heading":339.4999999999999,"__type":"end-point"}],"speedProfiles":[{"uid":"rjja7miCkV","xPos":0.3684210526315789,"yPos":0.6630440311155457,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"a9Am9VxstC"},{"controls":[{"uid":"UAzXzH1H9u","x":57.883243110236215,"y":-8.303169032324904,"lock":false,"visible":true,"heading":339.4999999999999,"__type":"end-point"},{"uid":"hyqVybU4nI","x":58.08235987360132,"y":-22.2413424678823,"lock":false,"visible":true,"__type":"control"},{"uid":"RUhAo6FCDr","x":60.47176103398259,"y":-37.47377486531288,"lock":false,"visible":true,"__type":"control"},{"uid":"BBbeyIcQN2","x":62.46292866763365,"y":-64.2549795379196,"lock":false,"visible":true,"heading":8.899999999999999,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9iOFBBlWwi"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"3XM2FW4hOE","lock":false,"visible":true}]}
