58.879, 64.773, 92.123
58.411, 62.828, 89.323
57.923, 60.889, 86.433
57.412, 58.955, 83.442
56.874, 57.029, 80.341
56.305, 55.111, 77.114
55.702, 53.204, 73.747
55.06, 51.31, 70.219
54.366, 49.435, 66.503
53.619, 47.58, 62.568
52.806, 45.752, 58.409
51.92, 43.96, 59.074
50.957, 42.207, 59.739
49.917, 40.499, 60.404
48.808, 38.835, 61.069
47.65, 37.204, 61.735
46.467, 35.591, 62.4
45.283, 33.98, 63.065
44.117, 32.355, 63.73
42.984, 30.707, 64.396
41.888, 29.034, 65.061
40.837, 27.332, 65.726
39.826, 25.607, 66.391
38.855, 23.859, 67.056
38.809, 22.085, 67.722
39.789, 20.342, 68.387
40.884, 18.669, 69.052
42.094, 17.078, 69.717
43.397, 15.561, 70.383
44.782, 14.118, 71.048
46.24, 12.749, 71.713
47.751, 11.439, 72.378
49.302, 10.177, 73.044
50.882, 8.95, 74.462
52.476, 7.743, 75.881
54.071, 6.537, 77.3
55.651, 5.31, 78.719
57.196, 4.04, 80.137
58.681, 2.7, 81.556
60.073, 1.266, 82.975
61.325, -0.293, 80.056
62.385, -1.987, 77.297
63.202, -3.81, 76.203
63.74, -5.734, 77.168
63.993, -7.715, 79.861
64.052, -9.714, 91.487
64.121, -11.713, 92.906
64.222, -13.71, 94.325
64.351, -15.706, 95.744
64.503, -17.7, 97.162
64.674, -19.693, 98.581
64.861, -21.684, 98.999
65.062, -23.674, 99.276
65.272, -25.663, 99.522
65.49, -27.651, 97.693
65.713, -29.639, 95.058
65.938, -31.626, 92.347
66.166, -33.613, 89.554
66.392, -35.6, 86.672
66.618, -37.587, 83.69
66.841, -39.575, 80.598
67.061, -41.563, 77.382
67.277, -43.551, 74.027
67.488, -45.54, 70.512
67.693, -47.529, 66.813
67.893, -49.519, 62.897
68.087, -51.51, 58.72
68.275, -53.501, 54.222
68.457, -55.493, 49.315
68.632, -57.485, 43.863
68.801, -59.478, 37.63
68.962, -61.471, 30.133
69.117, -63.465, 20
69.189, -64.422, 0
69.189, -64.422, 0
70.695, -84.365, 0
endData
127
100
200
58.879, 64.773, 52.408, 37.295, 47.529, 40.281, 38.37, 22.958
38.37, 22.958, 45.737, 7.427, 63.826, 5.532, 64.025, -8.406
64.025, -8.406, 64.224, -22.345, 67.198, -37.641, 69.189, -64.422
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":17,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"cVkd5FZE8E","x":58.878826927061745,"y":64.77268312266888,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IRHRsExbXy","x":52.407532117695816,"y":37.2945697782843,"lock":false,"visible":true,"__type":"control"},{"uid":"2ghy9NHKkO","x":47.529171415250715,"y":40.28132122876089,"lock":false,"visible":true,"__type":"control"},{"uid":"I6wtecCi7G","x":38.36980030045586,"y":22.958162815996687,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"Jut4GYJwnl","xPos":0.4,"yPos":0.48010627560858044,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"2LeiuGgaQg"},{"controls":[{"uid":"I6wtecCi7G","x":38.36980030045586,"y":22.958162815996687,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BsrABYWPg4","x":45.73712054496477,"y":7.427055273518444,"lock":false,"visible":true,"__type":"control"},{"uid":"rvcdzIjeaX","x":63.825752448044724,"y":5.531830468857025,"lock":false,"visible":true,"__type":"control"},{"uid":"UAzXzH1H9u","x":64.02486921140982,"y":-8.406342966700372,"lock":false,"visible":true,"heading":339.4999999999999,"__type":"end-point"}],"speedProfiles":[{"uid":"rjja7miCkV","xPos":0.3684210526315789,"yPos":0.6630440311155457,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"a9Am9VxstC"},{"controls":[{"uid":"UAzXzH1H9u","x":64.02486921140982,"y":-8.406342966700372,"lock":false,"visible":true,"heading":339.4999999999999,"__type":"end-point"},{"uid":"hyqVybU4nI","x":64.22398597477492,"y":-22.344516402257778,"lock":false,"visible":true,"__type":"control"},{"uid":"RUhAo6FCDr","x":67.19827901476751,"y":-37.64093972626532,"lock":false,"visible":true,"__type":"control"},{"uid":"BBbeyIcQN2","x":69.18944664841857,"y":-64.42214439887204,"lock":false,"visible":true,"heading":8.899999999999999,"__type":"end-point"}],"speedProfiles":[{"uid":"QkFnj5Mjpz","xPos":0.17857142857142858,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"9iOFBBlWwi"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"3XM2FW4hOE","lock":false,"visible":true}]}
